,width,R,seed
0,60.0,1.0,10.0
1,60.0,0.75,10.0
2,60.0,0.5,10.0
3,60.0,0.25,10.0
4,60.0,0.1,10.0
5,60.0,1.0,42.0
6,60.0,0.75,42.0
7,60.0,0.5,42.0
8,60.0,0.25,42.0
9,60.0,0.1,42.0
10,60.0,1.0,12.0
11,60.0,0.75,12.0
12,60.0,0.5,12.0
13,60.0,0.25,12.0
14,60.0,0.1,12.0
15,60.0,1.0,13.0
16,60.0,0.75,13.0
17,60.0,0.5,13.0
18,60.0,0.25,13.0
19,60.0,0.1,13.0
20,60.0,1.0,15.0
21,60.0,0.75,15.0
22,60.0,0.5,15.0
23,60.0,0.25,15.0
24,60.0,0.1,15.0
